IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
20;2;95;2;30;0;0;;;-1071607685;0
4;2;64;2;30;7;61;;;-1071607685;0
15;1;68;2;30;153;66;96;26800;-1071607685;0
18;2;16;2;30;13;45;;;-1071607685;0
3;2;16;2;30;18;76;;;-1071607685;0
6;2;21;2;30;46;83;87;26200;-1071607685;0
2;2;21;2;30;3;67;;;-1071607685;0
16;1;4;2;30;10;31;;;-1071607685;0
6;2;4;2;30;23;34;;;-1071607685;0
5;2;33;2;30;16;56;;;-1071607685;0
14;1;31;11;30;39;60;97;;-1071607685;0
8;2;31;11;30;5;56;;;-1071607685;0
18;2;31;11;18;0;0;;;-1071607685;0
2;2;33;11;30;3;60;;;-1071607685;0
18;2;33;11;18;10;75;;;-1071607685;0
20;2;33;11;18;3;80;;;-1071607685;0
19;2;33;11;18;8;90;;;-1071607685;0
12;2;33;11;18;9;90;;;-1071607685;0
3;2;33;11;30;10;59;;;-1071607685;0
5;2;75;11;18;1;75;;;-1071607685;0
18;2;75;11;18;1;60;;;-1071607685;0
3;2;75;11;18;4;100;;;-1071607685;0
6;2;90;11;18;12709;68;92;31700;-1071607685;0
6;2;90;11;30;12709;68;95;35900;-1071607685;0
18;2;90;11;30;3076;73;92;32600;-1071607685;0
19;2;90;11;18;1125;69;89;33800;-1071607685;0
12;2;90;11;18;1849;73;93;35500;-1071607685;0
3;2;44;6;30;22;77;;;-1071607685;0
18;2;14;6;18;24;58;;;-1071607685;0
18;2;14;6;30;24;58;;;-1071607685;0
12;2;14;6;18;13;68;;;-1071607685;0
3;2;14;6;30;13;62;;;-1071607685;0
6;2;94;6;30;133;75;93;31200;-1071607685;0
13;2;94;6;30;24;74;;;-1071607685;0
7;2;94;6;18;43;87;85;;-1071607685;0
11;2;94;6;18;33;90;97;;-1071607685;0
8;2;94;6;30;169;82;94;33000;-1071607685;0
19;2;94;6;18;4;100;;;-1071607685;0
2;2;43;6;18;17;56;;;-1071607685;0
8;2;43;6;18;100;78;88;27600;-1071607685;0
18;2;37;6;18;49;79;73;25700;-1071607685;0
18;2;37;6;30;49;79;80;28100;-1071607685;0
19;2;37;6;30;73;84;96;32400;-1071607685;0
19;2;5;6;18;49;79;94;32800;-1071607685;0
6;2;17;6;18;357;80;88;27300;-1071607685;0
19;2;17;6;30;49;76;96;31200;-1071607685;0
3;2;17;6;30;25;77;;;-1071607685;0
14;1;72;6;18;31;92;100;;-1071607685;0
9;2;72;6;30;71;88;93;29600;-1071607685;0
10;2;72;6;30;13;93;;;-1071607685;0
8;2;72;6;30;85;87;91;26500;-1071607685;0
12;2;72;6;18;22;96;;;-1071607685;0
12;2;72;6;30;22;96;;;-1071607685;0
12;2;73;6;18;4;44;;;-1071607685;0
4;2;84;6;18;143;79;88;31000;-1071607685;0
9;2;84;6;18;234;76;92;32100;-1071607685;0
1;2;84;6;30;55;73;95;29600;-1071607685;0
10;2;84;6;30;23;79;;;-1071607685;0
6;2;46;6;30;211;69;93;30400;-1071607685;0
5;2;46;6;30;73;73;94;28100;-1071607685;0
1;2;46;6;30;4;50;;;-1071607685;0
2;2;46;6;18;112;72;91;23300;-1071607685;0
12;2;46;6;18;50;71;100;27800;-1071607685;0
12;2;46;6;30;50;71;100;29900;-1071607685;0
13;2;47;6;18;97;69;79;22600;-1071607685;0
11;2;47;6;30;38;76;89;25000;-1071607685;0
2;2;47;6;18;55;84;68;;-1071607685;0
5;2;36;6;30;3;100;;;-1071607685;0
7;2;36;6;30;24;76;;;-1071607685;0
18;2;36;6;30;2;50;;;-1071607685;0
4;2;58;6;30;153;72;93;38600;-1071607685;0
1;2;58;6;30;103;76;87;32200;-1071607685;0
13;2;58;6;18;104;69;80;23400;-1071607685;0
7;2;58;6;30;245;76;86;29700;-1071607685;0
11;2;58;6;30;9;63;;;-1071607685;0
8;2;58;6;18;10;42;;;-1071607685;0
20;2;58;6;18;3;25;;;-1071607685;0
4;2;60;6;18;86;65;92;31200;-1071607685;0
7;2;60;6;18;26;69;;;-1071607685;0
5;2;67;6;18;1;43;;;-1071607685;0
14;1;63;6;18;48;50;100;29600;-1071607685;0
17;2;74;6;30;33;67;85;;-1071607685;0
13;2;42;6;18;26;56;;;-1071607685;0
18;2;42;6;30;9;32;;;-1071607685;0
20;2;42;6;18;3;56;;;-1071607685;0
9;2;59;6;30;36;55;94;38200;-1071607685;0
8;2;59;6;18;270;66;86;32900;-1071607685;0
8;2;59;6;30;270;66;92;34300;-1071607685;0
10;2;25;6;18;1;100;;;-1071607685;0
18;2;25;6;18;10;81;;;-1071607685;0
14;1;68;6;30;230;61;99;29300;-1071607685;0
4;2;68;6;18;44;58;98;31800;-1071607685;0
1;2;68;6;30;182;64;91;29800;-1071607685;0
13;2;68;6;18;43;64;83;23700;-1071607685;0
10;2;68;6;30;18;69;;;-1071607685;0
1;2;16;6;18;45;72;91;38200;-1071607685;0
13;2;16;6;18;38;75;95;;-1071607685;0
3;2;16;6;18;22;85;;;-1071607685;0
4;2;4;6;18;11;42;;;-1071607685;0
13;2;4;6;18;3;67;;;-1071607685;0
12;2;4;6;30;1;33;;;-1071607685;0
14;1;31;6;30;22;62;;;-1071607685;0
6;2;33;6;30;54;63;87;28900;-1071607685;0
19;2;33;6;30;5;56;;;-1071607685;0
4;2;90;6;18;2770;69;88;28100;-1071607685;0
4;2;90;6;30;2770;69;92;31200;-1071607685;0
14;1;54;7;18;98;68;97;27100;-1071607685;0
4;2;54;7;30;75;73;91;32100;-1071607685;0
9;2;54;7;30;203;74;95;31200;-1071607685;0
10;2;54;7;30;15;67;;;-1071607685;0
2;2;54;7;30;4;50;;;-1071607685;0
8;2;54;7;30;157;74;93;34100;-1071607685;0
20;2;54;7;18;26;80;;;-1071607685;0
12;2;93;7;30;14;53;;;-1071607685;0
7;2;1;7;30;229;65;89;26500;-1071607685;0
7;2;14;6;18;56;86;70;;-1071607685;0
7;2;14;6;30;56;86;81;23400;-1071607685;0
2;2;14;6;18;35;86;68;;-1071607685;0
4;2;94;6;18;24;67;;;-1071607685;0
13;2;94;6;18;24;74;;;-1071607685;0
12;2;94;6;18;24;79;;;-1071607685;0
3;2;94;6;18;141;83;94;29100;-1071607685;0
10;2;43;6;30;0;0;;;-1071607685;0
20;2;43;6;18;14;100;;;-1071607685;0
14;1;41;6;18;282;74;97;27300;-1071607685;0
4;2;37;6;30;128;78;91;28700;-1071607685;0
5;2;37;6;30;141;85;91;32000;-1071607685;0
13;2;37;6;18;161;82;81;21800;-1071607685;0
11;2;37;6;18;96;89;79;23700;-1071607685;0
8;2;37;6;30;427;81;92;32200;-1071607685;0
4;2;5;6;30;28;86;;;-1071607685;0
5;2;5;6;30;10;91;;;-1071607685;0
1;2;5;6;18;46;84;93;28100;-1071607685;0
1;2;5;6;30;46;84;96;31200;-1071607685;0
13;2;5;6;18;53;72;78;;-1071607685;0
18;2;5;6;30;8;73;;;-1071607685;0
4;2;17;6;18;60;79;85;26500;-1071607685;0
13;2;17;6;30;18;67;;;-1071607685;0
20;2;17;6;30;35;71;89;;-1071607685;0
9;2;73;6;18;32;62;86;;-1071607685;0
2;2;73;6;18;20;83;;;-1071607685;0
17;2;84;6;30;57;83;96;25000;-1071607685;0
11;2;84;6;30;39;75;89;;-1071607685;0
8;2;84;6;30;338;79;90;33700;-1071607685;0
18;2;84;6;18;79;83;84;23400;-1071607685;0
20;2;84;6;18;59;77;86;30000;-1071607685;0
19;2;84;6;30;73;79;95;35200;-1071607685;0
4;2;52;6;30;34;67;97;;-1071607685;0
13;2;52;6;18;15;44;;;-1071607685;0
10;2;52;6;18;9;81;;;-1071607685;0
10;2;52;6;30;9;81;;;-1071607685;0
11;2;52;6;30;13;83;;;-1071607685;0
18;2;52;6;30;16;76;;;-1071607685;0
6;2;45;6;30;5;60;;;-1071607685;0
8;2;45;6;30;433;76;93;31400;-1071607685;0
12;2;45;6;30;48;77;100;31200;-1071607685;0
1;2;36;6;18;17;89;;;-1071607685;0
19;2;36;6;30;11;74;;;-1071607685;0
4;2;82;6;18;32;95;91;;-1071607685;0
5;2;82;6;30;4;100;;;-1071607685;0
7;2;82;6;18;70;94;87;;-1071607685;0
10;2;82;6;18;10;93;;;-1071607685;0
8;2;82;6;30;102;85;95;29600;-1071607685;0
3;2;82;6;30;24;78;;;-1071607685;0
1;2;58;6;18;103;76;89;30000;-1071607685;0
20;2;58;6;30;3;25;;;-1071607685;0
9;2;60;6;18;91;67;91;34200;-1071607685;0
18;2;67;6;18;23;49;;;-1071607685;0
14;1;63;6;30;48;50;100;30700;-1071607685;0
7;2;63;6;18;80;57;86;27800;-1071607685;0
17;2;63;6;30;30;59;90;;-1071607685;0
8;2;63;6;18;106;62;88;32800;-1071607685;0
18;2;63;6;18;38;65;80;;-1071607685;0
20;2;63;6;30;36;51;92;38500;-1071607685;0
12;2;63;6;18;22;68;;;-1071607685;0
14;1;83;6;18;107;46;99;29000;-1071607685;0
6;2;83;6;18;11;42;;;-1071607685;0
9;2;83;6;30;11;42;;;-1071607685;0
7;2;83;6;30;215;61;91;32800;-1071607685;0
10;2;83;6;18;51;72;76;;-1071607685;0
11;2;83;6;18;148;59;88;29600;-1071607685;0
18;2;83;6;30;93;52;94;29600;-1071607685;0
12;2;83;6;18;61;52;95;34300;-1071607685;0
5;2;80;6;18;6;58;;;-1071607685;0
9;2;80;6;30;71;60;94;30400;-1071607685;0
13;2;80;6;18;47;67;79;21100;-1071607685;0
7;2;80;6;18;49;76;77;;-1071607685;0
10;2;80;6;30;20;81;;;-1071607685;0
8;2;80;6;30;126;68;91;30700;-1071607685;0
18;2;80;6;18;40;76;75;;-1071607685;0
14;1;35;6;30;18;70;;;-1071607685;0
7;2;35;6;30;11;82;;;-1071607685;0
10;2;35;6;30;5;63;;;-1071607685;0
2;2;35;6;30;6;100;;;-1071607685;0
6;2;69;6;18;203;72;88;29600;-1071607685;0
13;2;69;6;18;47;73;83;23900;-1071607685;0
10;2;69;6;18;5;73;;;-1071607685;0
19;2;69;6;18;102;74;88;32800;-1071607685;0
14;1;96;6;18;25;63;;;-1071607685;0
14;1;96;6;30;25;63;;;-1071607685;0
6;2;96;6;18;297;48;86;31200;-1071607685;0
5;2;96;6;18;51;50;82;;-1071607685;0
5;2;96;6;30;51;50;85;32500;-1071607685;0
9;2;96;6;18;174;47;88;31200;-1071607685;0
2;2;96;6;30;9;56;;;-1071607685;0
5;2;2;6;30;19;63;;;-1071607685;0
9;2;2;6;30;29;61;;;-1071607685;0
1;2;2;6;30;12;73;;;-1071607685;0
13;2;2;6;30;23;67;;;-1071607685;0
17;2;2;6;30;54;79;94;26500;-1071607685;0
11;2;2;6;18;4;67;;;-1071607685;0
2;2;2;6;30;15;78;;;-1071607685;0
19;2;2;6;18;57;66;93;30400;-1071607685;0
19;2;2;6;30;57;66;100;34100;-1071607685;0
7;2;32;6;18;33;90;;;-1071607685;0
10;2;32;6;30;16;89;;;-1071607685;0
5;2;85;6;18;8;69;;;-1071607685;0
13;2;85;6;30;29;85;;;-1071607685;0
7;2;85;6;30;62;90;90;27000;-1071607685;0
6;2;6;6;18;30;67;74;;-1071607685;0
6;2;6;6;30;30;67;73;;-1071607685;0
4;2;6;6;30;3;86;;;-1071607685;0
5;2;6;6;18;6;86;;;-1071607685;0
13;2;6;6;18;5;67;;;-1071607685;0
7;2;6;6;30;54;89;66;;-1071607685;0
8;2;6;6;18;65;85;89;30400;-1071607685;0
12;2;6;6;18;34;83;97;;-1071607685;0
12;2;6;6;30;34;83;97;;-1071607685;0
4;2;74;6;30;51;64;90;26500;-1071607685;0
9;2;74;6;30;170;59;95;31200;-1071607685;0
13;2;74;6;18;18;44;;;-1071607685;0
7;2;74;6;18;79;67;76;22600;-1071607685;0
3;2;74;6;30;32;61;93;;-1071607685;0
9;2;42;6;30;40;41;95;30400;-1071607685;0
13;2;42;6;30;26;56;;;-1071607685;0
7;2;42;6;18;8;73;;;-1071607685;0
10;2;42;6;30;2;100;;;-1071607685;0
2;2;42;6;30;6;67;;;-1071607685;0
8;2;42;6;30;17;40;;;-1071607685;0
19;2;42;6;30;3;50;;;-1071607685;0
19;2;92;6;18;16;51;;;-1071607685;0
19;2;92;6;30;16;51;;;-1071607685;0
14;1;59;6;18;34;47;100;;-1071607685;0
14;1;59;6;30;34;47;100;29600;-1071607685;0
20;2;59;6;18;41;63;83;32800;-1071607685;0
19;2;59;6;18;17;84;;;-1071607685;0
14;1;25;6;30;53;62;95;28900;-1071607685;0
6;2;25;6;18;167;71;83;31200;-1071607685;0
6;2;25;6;30;167;71;81;33800;-1071607685;0
9;2;25;6;18;71;71;87;32800;-1071607685;0
12;2;25;6;18;33;79;97;37200;-1071607685;0
6;2;65;6;30;178;59;91;35100;-1071607685;0
1;2;65;6;18;11;49;;;-1071607685;0
10;2;65;6;30;16;75;;;-1071607685;0
2;2;65;6;30;53;76;83;;-1071607685;0
9;2;95;6;18;41;44;88;35100;-1071607685;0
1;2;95;6;18;13;54;;;-1071607685;0
13;2;95;6;18;7;53;;;-1071607685;0
10;2;95;6;18;2;80;;;-1071607685;0
10;2;95;6;30;2;80;;;-1071607685;0
19;2;95;6;18;0;0;;;-1071607685;0
12;2;95;6;30;9;56;;;-1071607685;0
6;2;64;6;18;23;49;;;-1071607685;0
5;2;64;6;30;17;50;;;-1071607685;0
1;2;64;6;30;1;40;;;-1071607685;0
13;2;64;6;18;79;65;87;22600;-1071607685;0
7;2;64;6;30;154;61;84;29100;-1071607685;0
10;2;64;6;18;35;74;;;-1071607685;0
11;2;64;6;30;54;61;80;30200;-1071607685;0
12;2;64;6;30;6;80;;;-1071607685;0
2;2;68;6;30;99;78;91;30200;-1071607685;0
6;2;16;6;18;160;71;90;34300;-1071607685;0
13;2;16;6;30;38;75;95;28300;-1071607685;0
10;2;16;6;30;63;70;97;33800;-1071607685;0
11;2;16;6;18;16;76;;;-1071607685;0
8;2;16;6;30;100;74;98;35100;-1071607685;0
12;2;16;6;30;19;75;;;-1071607685;0
5;2;21;6;18;10;73;;;-1071607685;0
8;2;21;6;30;50;78;84;23400;-1071607685;0
18;2;21;6;18;31;76;70;;-1071607685;0
18;2;21;6;30;31;76;84;;-1071607685;0
10;2;90;6;18;1117;75;77;24200;-1071607685;0
3;2;54;7;30;39;64;87;;-1071607685;0
4;2;1;7;30;247;64;93;31900;-1071607685;0
13;2;1;7;30;93;68;83;22300;-1071607685;0
18;2;1;7;30;100;70;86;28400;-1071607685;0
6;2;15;7;30;283;70;94;32900;-1071607685;0
9;2;15;7;18;165;69;93;32200;-1071607685;0
9;2;15;7;30;165;69;95;32800;-1071607685;0
7;2;15;7;18;64;79;88;25600;-1071607685;0
16;1;84;2;30;77;82;97;28100;-1071607685;0
6;2;84;2;30;332;80;93;32400;-1071607685;0
13;2;84;2;30;92;77;90;26500;-1071607685;0
6;2;52;2;30;60;74;95;28100;-1071607685;0
4;2;52;2;30;13;80;;;-1071607685;0
10;2;52;2;30;1;50;;;-1071607685;0
2;2;52;2;30;27;81;;;-1071607685;0
8;2;52;2;30;73;79;92;36900;-1071607685;0
14;1;45;2;30;249;73;97;26500;-1071607685;0
15;1;45;2;30;198;72;97;25800;-1071607685;0
20;2;45;2;30;85;84;84;32400;-1071607685;0
15;1;46;2;30;40;65;95;;-1071607685;0
9;2;46;2;30;77;68;92;34300;-1071607685;0
1;2;47;2;30;62;76;77;28100;-1071607685;0
6;2;82;2;30;199;91;92;27700;-1071607685;0
9;2;82;2;30;179;90;92;28400;-1071607685;0
10;2;82;2;30;30;94;87;;-1071607685;0
18;2;82;2;30;40;98;88;25000;-1071607685;0
12;2;82;2;30;31;86;90;;-1071607685;0
12;2;57;2;30;0;0;;;-1071607685;0
16;1;58;2;30;27;54;;;-1071607685;0
18;2;67;2;30;34;73;100;;-1071607685;0
16;1;66;2;30;37;66;95;29400;-1071607685;0
18;2;66;2;30;83;62;87;28100;-1071607685;0
12;2;63;2;30;29;90;;;-1071607685;0
4;2;80;2;30;26;73;;;-1071607685;0
17;2;80;2;30;16;78;;;-1071607685;0
14;1;2;2;30;141;63;97;25700;-1071607685;0
16;1;2;2;30;19;60;;;-1071607685;0
5;2;2;2;30;17;61;;;-1071607685;0
9;2;2;2;30;46;62;96;34600;-1071607685;0
17;2;2;2;30;54;82;98;24300;-1071607685;0
10;2;32;2;30;7;69;;;-1071607685;0
6;2;85;2;30;90;67;86;26800;-1071607685;0
11;2;6;2;30;28;66;;;-1071607685;0
9;2;74;2;30;155;36;92;30500;-1071607685;0
8;2;74;2;30;163;70;93;29500;-1071607685;0
12;2;74;2;30;14;79;;;-1071607685;0
14;1;42;2;30;74;76;97;26500;-1071607685;0
19;2;59;2;30;9;63;;;-1071607685;0
3;2;59;2;30;48;43;86;35900;-1071607685;0
14;1;25;2;30;10;69;;;-1071607685;0
7;2;65;2;30;152;60;90;25900;-1071607685;0
10;2;65;2;30;21;67;;;-1071607685;0
20;2;65;2;30;3;44;;;-1071607685;0
4;2;95;2;30;15;70;;;-1071607685;0
17;2;95;2;30;40;71;90;;-1071607685;0
16;1;68;2;30;101;72;97;28700;-1071607685;0
6;2;68;2;30;311;57;89;35100;-1071607685;0
4;2;68;2;30;37;61;78;;-1071607685;0
18;2;68;2;30;20;64;;;-1071607685;0
19;2;68;2;30;14;66;;;-1071607685;0
15;1;16;2;30;185;44;97;26500;-1071607685;0
16;1;16;2;30;31;51;100;;-1071607685;0
2;2;16;2;30;0;0;;;-1071607685;0
20;2;16;2;30;1;22;;;-1071607685;0
15;1;21;2;30;12;93;;;-1071607685;0
18;2;21;2;30;26;81;;;-1071607685;0
1;2;4;2;30;2;38;;;-1071607685;0
13;2;4;2;30;1;2;;;-1071607685;0
7;2;4;2;30;4;19;;;-1071607685;0
20;2;4;2;30;3;64;;;-1071607685;0
12;2;4;2;30;4;36;;;-1071607685;0
15;1;33;2;30;29;60;;;-1071607685;0
6;2;33;2;30;45;45;83;;-1071607685;0
2;2;33;2;30;24;58;;;-1071607685;0
18;2;19;3;30;40;79;83;;-1071607685;0
3;2;19;3;30;22;89;;;-1071607685;0
14;1;72;3;18;22;92;;;-1071607685;0
6;2;72;3;30;119;87;85;27000;-1071607685;0
12;2;72;3;18;12;75;;;-1071607685;0
1;2;84;3;18;41;69;81;;-1071607685;0
18;2;84;3;18;70;84;85;26900;-1071607685;0
3;2;84;3;30;41;84;85;;-1071607685;0
4;2;52;3;18;29;90;;;-1071607685;0
13;2;52;3;30;26;82;;;-1071607685;0
8;2;52;3;30;97;80;93;32800;-1071607685;0
19;2;52;3;30;6;54;;;-1071607685;0
6;2;45;3;18;13;87;;;-1071607685;0
7;2;45;3;30;4;100;;;-1071607685;0
13;2;46;3;30;71;63;80;25400;-1071607685;0
10;2;46;3;30;61;70;85;24200;-1071607685;0
11;2;46;3;30;43;66;84;;-1071607685;0
2;2;46;3;18;115;79;84;23400;-1071607685;0
8;2;46;3;18;55;74;93;28000;-1071607685;0
6;2;47;3;30;530;71;92;33600;-1071607685;0
4;2;47;3;18;91;77;85;27200;-1071607685;0
14;1;36;3;18;83;91;99;25800;-1071607685;0
13;2;90;3;30;2564;69;86;25600;-1071607685;0
11;2;90;3;18;1458;68;82;25700;-1071607685;0
18;2;90;3;18;2307;73;79;26200;-1071607685;0
19;2;90;3;18;1930;76;89;31200;-1071607685;0
12;2;90;3;18;1399;72;93;31200;-1071607685;0
14;1;54;4;30;100;75;98;26700;-1071607685;0
10;2;54;4;18;15;86;;;-1071607685;0
7;2;93;4;18;20;54;;;-1071607685;0
8;2;93;4;18;16;49;;;-1071607685;0
8;2;93;4;30;16;49;;;-1071607685;0
19;2;93;4;30;6;50;;;-1071607685;0
12;2;93;4;30;9;45;;;-1071607685;0
5;2;1;4;30;66;74;83;27700;-1071607685;0
1;2;1;4;30;27;74;;;-1071607685;0
7;2;1;4;18;274;77;81;24700;-1071607685;0
11;2;1;4;18;81;71;83;26400;-1071607685;0
20;2;1;4;18;60;71;84;26300;-1071607685;0
4;2;15;4;18;29;74;;;-1071607685;0
20;2;15;4;30;17;75;;;-1071607685;0
14;1;34;4;18;32;71;100;;-1071607685;0
13;2;34;4;18;23;60;;;-1071607685;0
10;2;34;4;30;26;79;;;-1071607685;0
18;2;34;4;18;43;81;88;26400;-1071607685;0
14;1;24;4;30;114;73;99;26800;-1071607685;0
5;2;24;4;30;15;76;;;-1071607685;0
8;2;24;4;30;190;70;87;26500;-1071607685;0
14;1;7;4;30;81;86;97;26500;-1071607685;0
1;2;7;4;18;15;75;;;-1071607685;0
10;2;7;4;30;18;88;;;-1071607685;0
12;2;7;4;30;17;86;;;-1071607685;0
5;2;13;4;18;17;95;;;-1071607685;0
8;2;13;4;18;156;84;86;30000;-1071607685;0
18;2;13;4;30;56;91;80;27800;-1071607685;0
6;2;55;4;30;9;60;;;-1071607685;0
5;2;87;4;30;23;71;;;-1071607685;0
10;2;29;4;18;9;52;;;-1071607685;0
11;2;29;4;18;54;79;87;24600;-1071607685;0
20;2;29;4;18;20;61;;;-1071607685;0
20;2;29;4;30;20;61;;;-1071607685;0
3;2;29;4;18;46;62;89;;-1071607685;0
3;2;29;4;30;46;62;98;26500;-1071607685;0
6;2;81;4;30;130;76;95;30400;-1071607685;0
13;2;81;4;30;57;80;88;;-1071607685;0
11;2;81;4;30;1;100;;;-1071607685;0
18;2;81;4;30;10;81;;;-1071607685;0
14;1;53;4;18;110;71;97;27000;-1071607685;0
9;2;53;4;30;175;73;97;33800;-1071607685;0
20;2;53;4;18;25;65;;;-1071607685;0
19;2;53;4;18;88;79;90;31200;-1071607685;0
6;2;56;4;30;168;56;92;31200;-1071607685;0
5;2;56;4;30;15;54;;;-1071607685;0
13;2;56;4;30;19;48;;;-1071607685;0
7;2;56;4;30;9;73;;;-1071607685;0
18;2;56;4;30;13;59;;;-1071607685;0
20;2;56;4;18;24;67;;;-1071607685;0
4;2;3;4;18;17;79;;;-1071607685;0
13;2;3;4;18;57;82;94;24700;-1071607685;0
17;2;3;4;30;34;90;85;;-1071607685;0
2;2;3;4;18;39;86;88;;-1071607685;0
18;2;3;4;18;44;83;72;;-1071607685;0
17;2;77;4;18;17;86;;;-1071607685;0
19;2;44;4;30;145;76;90;32200;-1071607685;0
6;2;14;4;30;95;90;91;28300;-1071607685;0
18;2;14;4;18;4;83;;;-1071607685;0
7;2;94;4;18;41;85;88;;-1071607685;0
11;2;94;4;18;37;90;89;;-1071607685;0
11;2;94;4;30;37;90;89;;-1071607685;0
19;2;94;4;30;5;83;;;-1071607685;0
14;1;38;4;18;56;94;98;27300;-1071607685;0
2;2;38;4;18;105;97;81;25900;-1071607685;0
14;1;40;4;18;68;85;87;26500;-1071607685;0
5;2;40;4;18;2;100;;;-1071607685;0
10;2;40;4;30;28;91;;;-1071607685;0
17;2;40;4;18;104;90;91;24000;-1071607685;0
4;2;43;4;30;12;61;;;-1071607685;0
10;2;43;4;30;1;33;;;-1071607685;0
18;2;43;4;18;8;73;;;-1071607685;0
14;1;5;4;18;292;82;98;26200;-1071607685;0
2;2;18;4;18;0;0;;;-1071607685;0
18;2;18;4;30;26;88;;;-1071607685;0
12;2;18;4;30;4;100;;;-1071607685;0
5;2;19;4;18;69;81;86;24700;-1071607685;0
5;2;19;4;30;69;81;88;24600;-1071607685;0
8;2;19;4;30;172;83;90;31300;-1071607685;0
18;2;19;4;30;40;90;82;;-1071607685;0
1;2;24;2;30;28;79;;;-1071607685;0
2;2;24;2;30;31;82;90;;-1071607685;0
19;2;24;2;30;4;100;;;-1071607685;0
14;1;13;2;30;126;45;97;26100;-1071607685;0
8;2;87;2;30;54;83;98;33800;-1071607685;0
20;2;87;2;30;12;100;;;-1071607685;0
8;2;86;2;30;22;75;;;-1071607685;0
20;2;86;2;30;4;67;;;-1071607685;0
18;2;88;2;30;162;73;88;26100;-1071607685;0
5;2;8;2;30;64;64;89;30200;-1071607685;0
12;2;8;2;30;45;87;100;31200;-1071607685;0
14;1;49;2;30;19;70;;;-1071607685;0
4;2;49;2;30;121;70;85;31000;-1071607685;0
5;2;49;2;30;26;69;;;-1071607685;0
8;2;49;2;30;106;77;92;29600;-1071607685;0
1;2;50;2;30;64;54;86;34300;-1071607685;0
12;2;50;2;30;33;77;94;;-1071607685;0
1;2;51;2;30;50;70;90;25600;-1071607685;0
13;2;51;2;30;69;65;83;23700;-1071607685;0
18;2;78;2;30;96;84;89;25000;-1071607685;0
12;2;78;2;30;67;90;94;30400;-1071607685;0
8;2;53;2;30;174;66;91;30000;-1071607685;0
5;2;56;2;30;22;75;;;-1071607685;0
4;2;3;2;30;14;88;;;-1071607685;0
9;2;3;2;30;61;66;93;34200;-1071607685;0
8;2;3;2;30;167;79;89;30500;-1071607685;0
3;2;3;2;30;39;71;95;28700;-1071607685;0
15;1;77;2;30;108;72;96;25700;-1071607685;0
4;2;94;2;30;28;69;;;-1071607685;0
11;2;94;2;30;29;92;;;-1071607685;0
8;2;94;2;30;137;70;91;30100;-1071607685;0
13;2;72;7;18;11;93;;;-1071607685;0
10;2;72;7;18;17;95;;;-1071607685;0
9;2;73;7;18;83;72;86;23400;-1071607685;0
13;2;73;7;18;12;65;;;-1071607685;0
10;2;73;7;30;4;80;;;-1071607685;0
8;2;73;7;18;29;78;;;-1071607685;0
8;2;73;7;30;29;78;;;-1071607685;0
14;1;84;7;30;178;73;97;28100;-1071607685;0
4;2;84;7;30;144;72;97;31200;-1071607685;0
7;2;84;7;18;168;81;88;23400;-1071607685;0
11;2;84;7;30;38;70;84;;-1071607685;0
18;2;84;7;18;69;80;67;27600;-1071607685;0
19;2;84;7;18;61;75;93;29600;-1071607685;0
12;2;84;7;18;44;72;98;32800;-1071607685;0
6;2;52;7;18;81;62;92;27900;-1071607685;0
9;2;52;7;30;59;67;95;32400;-1071607685;0
13;2;52;7;18;13;60;;;-1071607685;0
2;2;52;7;18;10;94;;;-1071607685;0
14;1;45;7;18;217;75;99;26500;-1071607685;0
6;2;45;7;30;8;89;;;-1071607685;0
2;2;45;7;30;8;91;;;-1071607685;0
8;2;45;7;18;438;78;88;30900;-1071607685;0
18;2;45;7;30;154;83;92;31200;-1071607685;0
20;2;45;7;30;90;75;92;34900;-1071607685;0
3;2;45;7;30;46;75;94;28600;-1071607685;0
14;1;46;7;30;61;65;95;28100;-1071607685;0
6;2;46;7;18;213;69;94;29100;-1071607685;0
4;2;46;7;30;75;68;91;28700;-1071607685;0
9;2;46;7;30;58;66;98;36000;-1071607685;0
13;2;46;7;30;47;61;89;23400;-1071607685;0
8;2;46;7;18;43;60;91;31200;-1071607685;0
8;2;46;7;30;43;60;98;31200;-1071607685;0
9;2;47;7;18;439;70;94;31200;-1071607685;0
10;2;47;7;18;20;92;;;-1071607685;0
10;2;47;7;30;20;92;;;-1071607685;0
11;2;47;7;30;28;78;;;-1071607685;0
14;1;36;7;30;39;53;100;;-1071607685;0
4;2;36;7;18;12;85;;;-1071607685;0
5;2;36;7;30;7;85;;;-1071607685;0
1;2;36;7;30;12;93;;;-1071607685;0
7;2;36;7;30;25;79;;;-1071607685;0
10;2;36;7;30;24;78;;;-1071607685;0
8;2;36;7;18;45;85;86;29600;-1071607685;0
14;1;82;7;18;122;77;100;27300;-1071607685;0
6;2;82;7;30;227;89;93;31100;-1071607685;0
4;2;82;7;18;23;84;;;-1071607685;0
4;2;82;7;30;23;84;;;-1071607685;0
9;2;82;7;18;201;89;90;28900;-1071607685;0
9;2;82;7;30;201;89;93;31200;-1071607685;0
17;2;82;7;18;33;98;94;;-1071607685;0
8;2;82;7;18;105;84;92;28600;-1071607685;0
8;2;82;7;30;105;84;92;31000;-1071607685;0
